customer_id,customer_name,Revenue,Orders
105,Melanie Valencia,32000.0,1
106,James Pham,400000.0,3
107,Cory Tyler,1605000.0,4
108,Andrew Vazquez,1295000.0,3
109,Michael Walker,1374000.0,7
110,Dale Hughes,287000.0,3
111,Alyssa Mitchell,575000.0,4
112,Bill Maldonado,256300.0,4
113,Patricia Carlson,1570200.0,4
114,Mark Baird,110000.0,2
115,Linda Graham,545000.0,3
116,Doris Banks,885000.0,4
117,Brent Clark,835000.0,3
118,Tammy Harding,335000.0,2
119,Dana Castro,998000.0,6
120,Michael Horton,846500.0,5
121,Deborah Vang,1050000.0,4
122,Sara Chen,186500.0,3
123,Trevor Sharp,1455000.0,6
124,Sarah Rios,806700.0,6
126,Matthew Park,250000.0,2
127,Carlos Hickman,685000.0,4
128,Ethan Porter,172000.0,3
129,Thomas Wells,1315200.0,6
130,Bailey Smith,1955000.0,5
131,Pamela Peterson,2198200.0,8
132,Ronald Harrison,310000.0,2
133,Christy Stone,900000.0,3
134,Marie Thomas,550000.0,3
135,Daniel Wallace,538900.0,5
136,Jasmine Miller,170000.0,2
137,Kathleen Douglas,455000.0,4
138,Andrea Olson,80200.0,3
139,Melissa Peterson,1689000.0,7
140,Aaron Black,240000.0,3
141,Brooke Nunez,445000.0,4
142,Charles Brown,1495000.0,7
143,Brian Johnson,510000.0,3
144,Amber Boyd,2201000.0,7
145,Michael Hendrix,1730200.0,5
146,Jose Thomas,194000.0,3
147,Rebecca Wallace,1000000.0,1
148,Christopher Shepherd,1275000.0,3
149,Ashley Mejia,341900.0,5
150,Donald Bradley,1069000.0,7
151,Jennifer Sims,136300.0,2
152,Levi Leon,719000.0,5
153,Stephanie Hanna,475200.0,7
154,Michael Smith,2841000.0,5
155,James Fleming,786500.0,4
156,Sara Romero,550000.0,5
157,Diana Grant,8000.0,1
158,Tiffany Mitchell,485000.0,5
159,Patrick Lucas,580000.0,4
160,Eric Richardson,272000.0,2
161,Christopher Davis,561300.0,3
162,Kirsten Thomas,1669000.0,4
163,Robert Carlson,321300.0,4
164,Shawn Stewart,336000.0,4
165,Rebecca Hays,824500.0,6
166,David Simmons,45200.0,2
167,Madison Gentry,670000.0,4
168,Joyce Robertson,710000.0,4
169,Angela Dixon,487000.0,4
170,Jasmine Ortega,161300.0,2
171,Michael Church,310000.0,3
172,Daniel Smith,1281500.0,5
173,Joshua Smith,1940000.0,6
174,Jeffrey Lamb,456500.0,4
175,Shelby Casey,65000.0,1
176,Robin Scott,1727200.0,5
177,Barbara Weber,782600.0,5
178,Claudia Miles,290000.0,2
179,Joshua Spencer,160000.0,1
180,Chelsea Meyer,406500.0,4
181,Maria Robinson,2810000.0,8
182,Kathleen Castro,1342000.0,7
183,Paul Gomez,408000.0,3
184,Katherine Jones,412000.0,3
185,Sarah Cohen,831500.0,6
186,Dawn Garrett,1847600.0,8
187,Timothy Salazar,566500.0,4
188,Allison Oliver,1210000.0,5
189,Melinda Rodriguez,629000.0,4
190,Heather Martinez,246000.0,4
191,Megan Nguyen,1265000.0,3
192,Nina Robinson,1267000.0,4
193,Mary White,540000.0,4
194,Leonard Taylor,302600.0,3
195,Janice Berry,226300.0,2
196,Mary Hicks,1654000.0,4
197,Gabriel Mills,1466500.0,6
198,Carrie Houston,923500.0,5
199,Marissa Cortez,1425000.0,5
200,Miguel Proctor,1090000.0,4
201,Lisa Tran,290000.0,2
202,Amanda Reed,2064900.0,8
203,Samantha Wells,561500.0,4
204,Kevin Osborne,613900.0,4
205,Renee Harris,430000.0,4
206,Kevin Cox,230200.0,3
207,Tonya Lopez,1972600.0,8
208,Matthew Berry,1420000.0,5
209,Aaron Mclaughlin,1472200.0,6
210,Cynthia Pugh,75000.0,1
211,Arthur Lopez,195000.0,2
212,Russell Day,841000.0,3
213,Nancy Lee,57900.0,3
214,Megan Hall,1320000.0,2
215,Crystal Aguilar,1306500.0,8
216,Patricia Myers,1586000.0,4
217,Eric Cross,1646300.0,8
218,Brian Hoffman,155000.0,2
219,Alexander Phillips,505200.0,5
220,Maria Walker,606000.0,6
221,David Hart,507600.0,4
222,Emily Hernandez,620000.0,5
223,Jocelyn Peterson,205000.0,3
224,Benjamin Reyes,1606500.0,4
225,Caitlin Contreras,936500.0,3
226,Shawn Townsend,286500.0,3
227,Tracey Garcia,785000.0,3
228,James Hernandez,445000.0,2
229,Randy Wilkins,1080000.0,3
230,Jose Guerrero,1250000.0,6
231,Jason Smith,2628000.0,6
232,Joel Reid,530000.0,4
233,Jacqueline Thomas,70000.0,1
234,Kristin Taylor,203000.0,2
235,Robyn Rodriguez,142600.0,2
236,Frank Gray,154000.0,2
237,Jamie Casey,803000.0,6
238,Zachary Hooper,373900.0,3
239,Tyler Greene,1480000.0,7
240,Traci Farmer,821000.0,5
241,James Gonzales,1343900.0,4
242,James Pham,553000.0,4
243,Christian Martin,695000.0,4
244,Frederick Gonzalez,1021300.0,4
245,Brittany Harris,200000.0,2
246,Franklin Carlson,1003900.0,2
247,David Cherry,1685000.0,6
248,Anthony Henry,965000.0,3
249,Alyssa Henderson,440000.0,3
250,Steven Baker,1370000.0,5
251,Matthew Clarke,45000.0,1
252,Shannon Dennis,842000.0,5
253,Emily Rodriguez,1139000.0,6
254,Daniel Santos,1300000.0,6
255,Madison Tate,390000.0,2
256,Nicole Williams,1131200.0,8
257,Courtney Terrell,1070000.0,4
258,Larry Taylor,1231900.0,8
259,Kevin Ramirez,895000.0,5
260,Cynthia Fields,2808000.0,6
261,Ronnie Martin,572600.0,6
262,Michael Elliott,770000.0,4
263,Joshua Anderson,785000.0,5
264,Kelli Johnson,819500.0,8
265,Frederick Ortiz,225000.0,2
266,Nicole Diaz,225000.0,2
267,Scott Price,855000.0,4
268,Megan Little,231500.0,3
269,Christina Conrad,550500.0,5
270,Katherine Shaw,235000.0,3
271,Jake Arnold,855000.0,3
272,Gary Gilbert,380000.0,3
273,John Evans,1075000.0,2
274,Joseph Parker,675000.0,7
275,Edward Beck,965000.0,4
276,Kelly Montgomery,375300.0,3
277,Robert Baker,1030000.0,3
278,Daniel Stevens,305000.0,3
279,Lucas Stevens,793000.0,5
280,David Morales,962000.0,5
281,Ashley Anderson,1274000.0,3
282,Tasha Roberson,700000.0,5
283,Anna Bernard,742600.0,5
284,Erin Richmond,1429900.0,5
285,Amanda Anderson,1310000.0,7
286,Carmen Sanders,145200.0,3
287,Cory Howell,188000.0,3
288,Darren Parker,1604000.0,9
289,Kelly Powell,424000.0,2
290,Megan Carter,907600.0,6
291,Jerry Freeman,845000.0,5
292,Brenda Reilly,710000.0,3
293,Luke Cummings,860000.0,5
294,Jared Moreno,1310000.0,4
295,Samuel Decker,207000.0,3
296,Katherine Frazier,1127000.0,7
297,Susan Hill,2482600.0,8
298,Ryan Massey,1925000.0,8
299,Megan Harris,825000.0,4
300,Tiffany Miller,642000.0,6
301,Alexandra Nguyen,240000.0,4
302,James Robles,2250000.0,5
303,Derek Rose,1545000.0,5
304,Aaron Moore,655000.0,3
305,Zachary Cabrera,1070000.0,7
306,Margaret Gordon,155000.0,2
307,Evelyn Bridges,480200.0,7
308,Lori Bowen,76600.0,3
309,Gary Allen,1880000.0,3
310,Lee Brown,662000.0,3
311,Juan Murphy,1012600.0,5
312,James Morales,1890000.0,4
313,Mary Lowe,844000.0,7
314,Paul Gonzales,385000.0,2
316,James Jordan,800000.0,4
318,Gina Dickerson,425000.0,2
319,Kristen Richards,32000.0,1
320,Stephen Tyler,2265000.0,6
321,Chris Garcia,375000.0,2
322,Allison Foster,825000.0,4
323,Victoria Phillips,1505000.0,6
324,Diana King,350000.0,1
325,Theresa Villarreal,500000.0,3
326,Deborah Reyes,393900.0,3
327,Chris Parsons,325000.0,1
328,Anna Chase,135000.0,1
329,William Jackson,507600.0,5
330,Don Thompson,1381300.0,3
331,Jordan May,135000.0,1
332,James Morris,180000.0,1
333,Gloria Hill,210000.0,1
334,Brenda Gonzales,461000.0,4
335,Jacob Evans,1031000.0,4
336,Gregory Mitchell,1525200.0,4
337,Cameron Myers,406500.0,3
338,Lisa Garrison,1470400.0,10
339,Stacy Hernandez,688000.0,4
340,Paul Smith,597600.0,4
341,Cory Alvarado,410000.0,4
342,Jessica Fowler,169000.0,4
343,Allen Mcdowell,979500.0,6
344,Brian Wells,280000.0,2
345,Kathy Smith,282600.0,4
346,Erin Frye,375000.0,4
347,David Medina,976000.0,5
348,James Nash,2040000.0,7
349,Joel Baker,435500.0,5
350,Gregory Knapp,171300.0,4
351,Brandi Meyer,690000.0,3
352,Daniel Gonzales,759300.0,5
353,Rachel Velasquez,274000.0,4
354,Krista Oliver,350000.0,1
355,Robert Nelson,21500.0,2
356,Larry Mercado,479100.0,5
357,Kimberly Adams,560000.0,3
358,Jasmin Anderson,100000.0,1
359,Ryan Williams,385000.0,5
360,Lindsey Yang,1024000.0,3
361,Daniel Williams,670000.0,4
362,David Wells,3600000.0,9
363,Leonard Travis,921500.0,7
364,Kelly Graves,970000.0,7
365,Lynn Chavez,50000.0,1
366,Kelsey Shelton,255000.0,3
367,Joshua Tate,546500.0,5
368,Emily Scott,837200.0,6
370,Jessica Moreno,187900.0,6
371,Janice Morris,195000.0,2
372,Brandon Gordon,622800.0,6
373,William Goodman,60000.0,1
374,Brian King,600000.0,2
375,Jessica Harrell,860000.0,4
376,Traci Floyd,212000.0,2
377,Michael Black,286300.0,5
378,Rebecca Trujillo,260000.0,1
379,Andres Stokes,865000.0,4
380,Matthew Douglas,1210000.0,2
381,Melissa Garza,1091300.0,6
382,Billy Ramirez,1126500.0,5
383,Debra Parker,932600.0,4
384,Jeffrey Williams,2770000.0,6
385,Austin Love,413900.0,3
386,Brittney Moreno,1005000.0,4
387,Kenneth Rocha,1005000.0,6
388,Daniel Wilson,163000.0,4
389,Tyler Kim,1035000.0,4
390,Erika Knight,645200.0,6
391,Catherine Beard,3697600.0,8
392,Jeffery Wallace,300200.0,3
393,Shannon Alvarez,825000.0,5
394,Jeffrey Johnson,392000.0,3
395,John Lee,330000.0,3
396,Connie Edwards,447000.0,5
397,Shelley Garza,540000.0,2
398,Michele Sanchez,1401300.0,8
399,Rebecca French,1530000.0,3
400,Brenda Johnson,2835200.0,6
402,Patricia Herring,235000.0,3
403,Taylor Ellison,415000.0,2
404,Julian Cox,695000.0,5
405,Tina Olson,142600.0,2
406,Gregory Nelson,281500.0,4
407,Erika Maxwell,925000.0,5
408,Hannah Russell,842900.0,6
409,Elizabeth Watson,699000.0,5
410,Briana Greene,1206500.0,3
411,Robin Hernandez,328900.0,3
412,Nicole Ray,47000.0,2
414,Chase Johnson,936900.0,6
415,Jackson Kaiser,685200.0,5
416,Katelyn Flores,400000.0,1
417,Kristina Lewis,1944000.0,7
419,William Taylor,477000.0,5
420,Marcus Wilkinson,575000.0,4
421,Rebecca Holland,625000.0,3
422,Patrick Ramirez,75200.0,3
423,Mary Cooke,490000.0,4
424,Tiffany Williams,930000.0,3
425,Lindsay Buchanan,1019000.0,6
426,Amber Hess,530000.0,2
427,Kelly Mccormick,95200.0,2
428,Michelle Rogers,385000.0,4
429,Michael Welch,1161300.0,3
430,Elizabeth Stephens,279000.0,3
431,Tracie Kim,484100.0,7
432,Charles Nelson,854400.0,10
433,Gary Graham,751300.0,2
434,Robert Sosa,755200.0,3
435,Wendy Robinson,2005400.0,9
436,Jesse Conway,1080000.0,3
437,Carrie Landry,38000.0,2
438,Lindsay Bartlett,1180000.0,3
439,Billy James,210000.0,1
440,Tracy Sheppard,350000.0,4
441,Austin Bowman,486000.0,3
442,Gregory Vazquez,505000.0,2
443,Judy Patton,365200.0,3
444,Diamond King,15000.0,1
445,Steven Byrd,907800.0,5
446,Scott Smith,2135000.0,7
447,Zachary Johnson,92000.0,2
448,Eileen Moore,160000.0,1
449,Erin Summers,1871300.0,5
450,Matthew Martinez,340000.0,3
452,Cory Humphrey,1345000.0,4
453,Sarah Brown,11700.0,2
454,Larry Perkins,1075200.0,3
455,Morgan Wright,425000.0,3
456,Christopher Williams,745000.0,4
457,Cathy Harris,336000.0,4
458,Jared Lane,1065000.0,6
459,Jason Moreno,566000.0,5
460,Cynthia Schultz,335000.0,2
462,Steven Perry,154000.0,4
463,Kevin Cruz,521500.0,4
464,Gail Wilson,583900.0,5
465,Heather Walker,385000.0,3
466,Kyle Morris,213900.0,3
467,Tommy Brown,100000.0,2
468,Sonya Watts,1455000.0,4
469,Michael Garcia,1499300.0,8
470,Jasmine Harris,1250000.0,1
471,Jamie Kelly,1398000.0,3
472,Christian Jennings,223900.0,4
473,Daniel Tapia,1356700.0,6
474,Jennifer Garner,195000.0,2
475,Natalie Andrews,433000.0,4
476,Jill Bryant,690000.0,4
477,Willie Mata,2616500.0,5
478,Crystal Mejia,282000.0,3
479,Tracy Underwood,1130000.0,4
480,Denise Guerra,175000.0,3
481,Valerie Phillips,1001300.0,6
482,Nathaniel Montes,1685000.0,6
483,Stephanie Holt,130000.0,1
484,Eric Cabrera,751300.0,2
485,James Harris,1555000.0,4
486,Juan Rios,350000.0,1
487,Mark Thompson,243000.0,3
488,Kathy Henry,1560000.0,4
489,Jennifer Bell,1375000.0,3
490,Ian Cummings,24000.0,1
491,John Olson,85000.0,2
492,Kelsey Torres,1040000.0,2
493,Stacy Bass,269000.0,3
494,Russell Estes,110000.0,3
495,John Cummings,1340200.0,9
497,Walter Peterson,670000.0,2
498,Russell Crawford,425000.0,2
500,Katelyn Garza,450000.0,5
501,Tammy Gomez,1958900.0,6
502,Amy Stewart,297900.0,4
503,Lauren Thomas,224000.0,2
504,Victor Hendricks,1026500.0,5
505,Samantha Hull,288000.0,4
506,Stephanie Young,45000.0,1
507,Thomas Cameron,936000.0,7
508,Jesus Decker,666000.0,6
509,Valerie Brooks,227600.0,3
510,Gregory Montgomery,130000.0,1
511,Eric Johnson,350000.0,1
513,Brandon Sims,3055000.0,6
514,Joshua Cummings,1463000.0,5
515,Amy Lee,551300.0,4
516,Brittany Roberts,1085000.0,6
517,Fernando Garza,104000.0,2
518,Alexander Davenport,1655000.0,4
519,Kylie Ferguson,1715000.0,4
520,Holly Jackson,1051500.0,3
521,Christopher Colon,413000.0,3
522,Mike Campbell,485000.0,2
523,Emily Cohen,1086500.0,3
524,Derek Garza,430000.0,3
525,Laura Barajas,630000.0,4
526,Paul Fields,860000.0,4
527,Terri Williams,355000.0,2
528,Kerri Rodriguez,1461500.0,8
529,Justin Brown,735000.0,3
530,Mark Fowler,1755000.0,5
531,Frances Hines,445000.0,2
532,Scott Hall,6500.0,1
533,Andrew Riggs,537000.0,4
534,Deborah Lopez,1240000.0,3
535,Jamie Mann,234000.0,2
536,Nicole Steele,243900.0,2
537,Ernest Meyers,554000.0,5
538,Haley Henderson,719200.0,5
539,Kari Austin,1451300.0,5
540,Amy Cruz,302000.0,3
541,Melissa Perez,498000.0,4
542,Angela Martin,385000.0,4
543,William Estrada,60000.0,1
544,Charles Weaver,1210000.0,4
545,Paul Howell,45000.0,1
546,Angel Gibson,1276300.0,4
547,Melinda Brown,275000.0,2
548,Jesse King,610000.0,4
549,Jacob Hopkins,896000.0,5
550,Raymond Martinez,1188000.0,6
551,Joel Coleman,400000.0,2
552,Anthony Cox,376000.0,4
553,Veronica Davis,1525200.0,6
554,Jason Myers,650000.0,2
555,Christopher Cruz,32000.0,1
556,Roger Guerrero,800000.0,5
557,Joseph Cowan,966900.0,7
558,Bryan Phelps,1213000.0,5
559,Todd Stevens,33900.0,2
560,Anthony Lawrence,2315200.0,9
561,Allison Lee,156500.0,3
562,Breanna Fletcher,1180000.0,3
563,Robert Baird,613900.0,6
564,Spencer Davis,1980000.0,8
565,Craig Moore,1544100.0,10
566,Tina Chung,1435000.0,3
567,Benjamin Peters,512600.0,4
568,Joshua Collins,212600.0,4
569,Lindsay Levine,1158000.0,6
570,Donald Carter,1596300.0,7
571,Frederick Stevenson,251600.0,3
572,Holly Russell,366300.0,5
573,Erin Duncan,1400000.0,2
574,Carl Barrera,852000.0,4
575,Willie Holloway,135200.0,2
576,Angela Weiss,639000.0,6
577,John Johnson,169000.0,3
578,Kristi Wilson,1285000.0,4
579,Christian Clay,1145000.0,3
580,Meredith Walker,2450000.0,8
581,Lindsey Tran,260000.0,2
582,Kristin Bradley,1141000.0,4
584,Stacie Jones,2027600.0,6
585,Clifford Hayes,572200.0,7
586,Michael Mason,708900.0,6
587,Lucas Acosta,32000.0,1
588,Casey Edwards,432600.0,4
589,Ashley Harper,280000.0,1
590,Christine Brown,240000.0,2
592,Timothy Medina,533100.0,7
593,William Taylor,60000.0,1
594,Matthew Miranda,136000.0,3
595,Jennifer Johnson,23000.0,2
596,Douglas Johnson,706000.0,4
597,Paul Foster,1635000.0,6
598,Earl Park,340000.0,2
599,David Johnson,950000.0,7
600,James Schaefer,1512600.0,8
601,Mark Herrera,650000.0,2
602,Jeanne Stewart,390000.0,2
603,Shawn Roberson,167000.0,3
604,Craig Miller,249300.0,4
605,Michelle Cooper,16000.0,1
606,Carol Arnold,284600.0,3
607,Robert Rodriguez,651000.0,4
608,Amanda Wade,320000.0,1
609,David Adams,395000.0,2
610,Melissa Jones,915000.0,3
611,Robert Lucas,830000.0,4
612,Jay Hunter,6500.0,1
613,Vanessa Vasquez,595000.0,2
614,Gregory Hernandez,590000.0,3
615,Carolyn Torres,465000.0,5
616,Misty Gregory,105200.0,2
617,Patrick Rodriguez,370000.0,4
618,Alan Torres,957300.0,9
619,Angelica Wood,595200.0,6
620,Alexander Meyer,920000.0,6
621,David Kline,335000.0,2
622,Hannah Bell,550000.0,5
623,Amanda George,250000.0,1
624,Hannah Munoz,240000.0,1
625,Elizabeth Duran,1356300.0,7
626,Tyler Martinez,1125200.0,4
627,Nicole Allen,401000.0,6
628,Kelly Turner,2560000.0,9
629,Alec Kelly,2250000.0,3
630,Charles Thompson,755000.0,3
631,Colin Holt,246500.0,3
632,Paula Reed,2000000.0,2
633,Julie Jackson,783000.0,8
634,Melissa Marshall,1176300.0,4
635,Kelly Anderson,150000.0,1
636,Christopher Clark,2140400.0,7
637,Kevin King,470000.0,2
638,Kaitlyn Reed,386000.0,3
639,James Blankenship,265000.0,2
640,Carrie Jacobson,1398000.0,8
641,Andre Rodriguez,810000.0,4
642,Troy Mitchell,2805200.0,8
643,Stacy Hughes,710000.0,4
644,John Parrish,1370000.0,7
645,Joshua Burton,425000.0,4
646,Pamela Bennett,405000.0,3
647,Michelle Conway,657600.0,7
648,Samantha Barrett,115000.0,2
649,Carrie Johnson,121000.0,3
650,Michael Haynes,718000.0,6
651,Ashley Odonnell,225000.0,1
652,Charles Fleming,440000.0,5
653,Jodi Kim,200200.0,2
654,Amy Ramos,633000.0,5
655,Julie Todd,72000.0,2
656,Adam White,498000.0,5
657,Carly Lucas,695000.0,6
658,Douglas Sanders,610000.0,3
659,Jason Liu,1545000.0,3
660,Jessica Stephenson,1600000.0,6
661,Jennifer Cooper,427300.0,6
662,James Osborn,360000.0,3
663,Haley Todd,390000.0,2
664,Catherine Anderson,40000.0,2
665,Nicole Gutierrez,405000.0,4
666,Emily Griffith,735000.0,5
667,Kelsey Mendoza,1400000.0,6
668,Gregory Campbell,40000.0,1
669,Joseph Moses,297200.0,3
670,Fernando Kelly,402600.0,2
671,Sarah Frederick,450600.0,5
672,Austin Perez,710000.0,6
673,Nicole Davis,758000.0,5
674,Haley Alvarez,1059400.0,11
675,Marissa Wilson,403900.0,2
676,James Sanders,470000.0,3
677,Mario Evans,811300.0,5
678,David Barnett,560000.0,3
679,Wayne Kelly,30000.0,1
680,Benjamin Anderson,806000.0,6
681,Heather Williams,555000.0,3
682,Crystal Mccarthy,1197000.0,4
683,Lauren Diaz,255000.0,2
684,Melissa Cervantes,130000.0,1
685,David Mcgee,295000.0,4
686,Brandon Jenkins,92600.0,2
687,Robert Estrada,1375900.0,6
688,Peter Chavez,505000.0,4
689,Kevin Davis,350000.0,1
690,Cynthia Palmer,225000.0,2
691,Clayton Miles,670000.0,5
692,Paige Brown,1325000.0,5
693,Joseph Maldonado,1545000.0,6
694,Lori Barrera,1079500.0,8
695,Jillian Rodgers,145000.0,2
696,Kristen Lloyd,95200.0,2
697,Kimberly Hodges,260000.0,2
698,Jennifer Mendoza,352600.0,6
699,Kristin Hawkins,1162000.0,6
700,Thomas Navarro,175900.0,3
701,Dylan Stanley,264100.0,5
702,Robert Jackson,379500.0,5
703,David Austin,391500.0,5
704,Susan Thomas,930000.0,5
705,Amy Brewer,680000.0,4
707,Andrea Silva,30000.0,1
708,David Gibson,1130000.0,3
709,Mike Roberts,2345200.0,5
710,April Moore,1969000.0,6
711,Jennifer Carlson,840000.0,2
712,Laura Rogers,1382000.0,3
713,Jason Griffin,1322000.0,6
714,Scott Lane,534100.0,8
715,Rachel Hogan,150000.0,3
716,John Mitchell,1515000.0,3
717,Lisa Palmer,130000.0,1
718,Rebecca Mills,17600.0,2
719,Michelle Bates,1130000.0,3
720,Ariel Salinas,3900.0,1
721,Robert Villa,696600.0,4
722,Alejandro Wagner,340000.0,2
723,Christopher Walter,311700.0,4
724,Kimberly Winters,1740200.0,6
725,Jody Martinez,1365000.0,3
726,Joshua Walker,970000.0,5
727,Rodney Simmons,790000.0,3
728,Lisa Miller,1679300.0,9
729,Elizabeth Hunt,240000.0,2
730,Adam Maldonado,355000.0,2
731,Mike Chavez,225000.0,1
733,Jessica Lin,1760000.0,8
734,Melissa Smith,130000.0,1
735,Elizabeth Kemp,491000.0,6
736,Lisa Lee,1422000.0,6
737,Kimberly Lloyd,260000.0,1
738,Brent Smith,91000.0,2
739,Brian Fuller,505000.0,4
740,Shirley Garcia,250000.0,1
741,Carla Spencer,376600.0,4
742,Wesley Davis,990200.0,6
743,Dorothy Davis,144100.0,3
744,Ashley Hull,1230000.0,3
745,Jennifer Weeks,1280000.0,8
746,James Meyer,428000.0,4
747,Laura Edwards,1163000.0,8
748,Sabrina Hopkins,633000.0,5
749,Linda Lara,571000.0,6
750,Kristi Blackwell,1426000.0,6
751,Christina Brown,110000.0,2
752,Mark Hill,485000.0,2
753,Kelly Ball,595000.0,4
754,Joshua Chandler,1075400.0,6
755,Keith Stafford,135000.0,1
756,Juan Mata,587200.0,5
757,Yvette Clark,795000.0,5
758,Nichole Jones,1105000.0,5
759,Lisa Butler,3513000.0,7
760,Teresa Ochoa,240000.0,2
761,Larry Yates,295200.0,4
762,Linda Webb,646300.0,7
763,David Howard,641000.0,5
764,Jody Gardner,370000.0,3
765,Eric Gaines,146500.0,3
766,Stacey Jones,640000.0,3
767,John Farmer,943900.0,6
768,Melissa Washington,305000.0,2
769,April Sutton,225000.0,1
770,Paul Jarvis,570000.0,3
771,Matthew Greer,2055000.0,10
772,Katelyn Gregory,375000.0,3
773,Gerald Cox,650000.0,5
774,Antonio Evans,1065000.0,6
775,Roy Chavez,1234000.0,8
776,Erica Moore,835200.0,6
777,Charles Vang,15000.0,1
778,Angela Park,356000.0,4
779,Daniel Nielsen,1180000.0,3
780,Elizabeth Miller,1570000.0,3
781,Connor Farrell,725000.0,3
782,Monique Davis,658900.0,5
783,Breanna Gill,301300.0,3
784,Deborah Richardson,160000.0,1
785,Michael Russell,53000.0,2
786,Jeremiah Simmons,255200.0,4
787,Lauren Wallace,330000.0,3
788,William Wright,1877000.0,6
789,Bryan Walker,252600.0,5
790,Andrea Jimenez,360000.0,2
791,April Anderson,181000.0,4
792,Jeff Norris,1530000.0,2
793,Ronald Edwards,60000.0,1
794,Gerald Cooper,190000.0,2
796,Jasmine Lopez,760500.0,6
797,Anthony Martinez,757800.0,4
798,Amber Murphy,276000.0,6
799,Stephanie Dunn,1915000.0,8
800,Ricardo Arnold,1166600.0,7
801,Brandi Bryan,80000.0,2
802,John Mills,91300.0,2
803,Michelle Lewis,1250000.0,1
804,Tiffany Caldwell,1415000.0,4
805,Latoya Baker,1075000.0,4
806,Jacqueline Cantu,1551500.0,7
807,Steven Li,1550000.0,5
808,Brandon Hicks,536500.0,5
809,Kayla Hart,505000.0,3
810,Mary Martin,975000.0,5
811,Mike Matthews,242600.0,2
812,Chris Lane,500000.0,2
813,John Harris,573000.0,6
814,Donna Bennett,1155200.0,5
815,Kimberly Taylor,705000.0,3
